model,folds,params,sensitivity,sens_sd,specificity,macro_f1,f1_sd,auc
random_forest,5,451336,0.922,0.0078,0.9939,0.9201,0.0066,0.9967
svm,5,0,0.9352,0.0081,0.9868,0.914,0.0046,0.9959
cnn_1d,5,102211,0.9364,0.0096,0.9845,0.9137,0.0091,0.9942
cnn_lstm,5,47811,0.958,0.0113,0.9731,0.9074,0.0148,0.9946
proposed,5,7947,0.9361,0.0143,0.9593,0.874,0.0083,0.9903
smv_threshold,5,2,0.7368,0.0376,0.9114,0.3262,0.0038,0.8745
